date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:10	2198/2198	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:10%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-macos%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed0706.json	(from http://192.168.2.12/install-bibledit-on-macos/)
16:35:11	10450/10450	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:10%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1979	contents/192.168.2.12/wp-json/wp/v2/pages/1979.json	(from http://192.168.2.12/install-bibledit-on-macos/)
16:35:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:11%20GMT	http://192.168.2.12/?p=1999	contents/192.168.2.12/index6752.html	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
16:35:11	2368/2368	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:11%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-macos%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedebc3	(from http://192.168.2.12/install-bibledit-on-macos/)
16:35:12	10345/10345	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:11%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1999	contents/192.168.2.12/wp-json/wp/v2/pages/1999.json	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
16:35:12	2392/2392	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:12%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-chrome-os%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedd5b9	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
16:35:12	2222/2222	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:12%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-chrome-os%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed299d.json	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
16:35:13	10748/10748	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:12%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2007	contents/192.168.2.12/wp-json/wp/v2/pages/2007.json	(from http://192.168.2.12/install-bibledit-on-android/)
16:35:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:13%20GMT	http://192.168.2.12/?p=2007	contents/192.168.2.12/index30ee.html	(from http://192.168.2.12/install-bibledit-on-android/)
16:35:13	2210/2210	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:13%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-android%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed7fae.json	(from http://192.168.2.12/install-bibledit-on-android/)
16:35:13	2380/2380	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:13%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-android%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2d3c	(from http://192.168.2.12/install-bibledit-on-android/)
16:35:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:14%20GMT	http://192.168.2.12/?p=1983	contents/192.168.2.12/index7c5e.html	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
16:35:14	2239/2239	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:14%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-ubuntu%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed3572.json	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
16:35:14	2409/2409	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:14%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-ubuntu%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedb3bb	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
16:35:15	12962/12962	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:14%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1983	contents/192.168.2.12/wp-json/wp/v2/pages/1983.json	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
16:35:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:15%20GMT	http://192.168.2.12/?p=2084	contents/192.168.2.12/index30cd.html	(from http://192.168.2.12/help-introduction/)
16:35:15	3712/3712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20May%202024%2014:35:15%20GMT	http://192.168.2.12/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/192.168.2.12/index13e6.html	(from http://192.168.2.12/installation/)
16:35:16	14510/14510	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:15%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2084	contents/192.168.2.12/wp-json/wp/v2/pages/2084.json	(from http://192.168.2.12/help-introduction/)
16:35:17	2660/2660	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:16%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-introduction%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed9962	(from http://192.168.2.12/help-introduction/)
16:35:17	2490/2490	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:16%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-introduction%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed15b2.json	(from http://192.168.2.12/help-introduction/)
16:35:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:17%20GMT	http://192.168.2.12/?p=2086	contents/192.168.2.12/index8b9f.html	(from http://192.168.2.12/help-installation/)
16:35:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:18%20GMT	http://192.168.2.12/install-bibledit-on-window	contents/192.168.2.12/install-bibledit-on-window	(from http://192.168.2.12/help-installation/)
16:35:18	18495/18495	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:16%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2086	contents/192.168.2.12/wp-json/wp/v2/pages/2086.json	(from http://192.168.2.12/help-installation/)
16:35:18	2726/2726	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:18%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-installation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed768a	(from http://192.168.2.12/help-installation/)
16:35:19	2554/2554	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:18%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-installation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedfd13.json	(from http://192.168.2.12/help-installation/)
16:35:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:19%20GMT	http://192.168.2.12/install-bibledit-cloud-on-centos	contents/192.168.2.12/install-bibledit-cloud-on-centos	(from http://192.168.2.12/help-installation/)
16:35:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:19%20GMT	http://192.168.2.12/install-bibledit-on-ios	contents/192.168.2.12/install-bibledit-on-ios	(from http://192.168.2.12/help-installation/)
16:35:19	73162/73162	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:19%20GMT	http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/	contents/192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/index.html	(from http://192.168.2.12/help-installation/)
16:35:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:20%20GMT	http://192.168.2.12/?p=2088	contents/192.168.2.12/index024c.html	(from http://192.168.2.12/help-methodology/)
16:35:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:20%20GMT	http://192.168.2.12/install-bibledit-cloud-on-linux	contents/192.168.2.12/install-bibledit-cloud-on-linux	(from http://192.168.2.12/help-installation/)
16:35:20	2431/2431	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:20%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-methodology%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed08f7.json	(from http://192.168.2.12/help-methodology/)
16:35:21	10668/10668	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:20%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2088	contents/192.168.2.12/wp-json/wp/v2/pages/2088.json	(from http://192.168.2.12/help-methodology/)
16:35:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:21%20GMT	http://192.168.2.12/scrum-based-translation	contents/192.168.2.12/scrum-based-translation	(from http://192.168.2.12/help-methodology/)
16:35:21	2601/2601	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:21%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-methodology%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedc93b	(from http://192.168.2.12/help-methodology/)
16:35:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:22%20GMT	http://192.168.2.12/?p=2090	contents/192.168.2.12/index9dc4.html	(from http://192.168.2.12/help-navigation/)
16:35:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:22%20GMT	http://192.168.2.12/lean-management	contents/192.168.2.12/lean-management	(from http://192.168.2.12/help-methodology/)
16:35:25	2422/2422	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:23%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-navigation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedc4ec.json	(from http://192.168.2.12/help-navigation/)
16:35:26	2592/2592	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:24%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-navigation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4b82	(from http://192.168.2.12/help-navigation/)
16:35:26	11308/11308	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:22%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2090	contents/192.168.2.12/wp-json/wp/v2/pages/2090.json	(from http://192.168.2.12/help-navigation/)
16:35:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:26%20GMT	http://192.168.2.12/?p=2092	contents/192.168.2.12/indexccbb.html	(from http://192.168.2.12/help-keyboard-shortcuts/)
16:35:27	66664/66664	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2014:35:21%20GMT	http://192.168.2.12/help-discussions	contents/192.168.2.12/help-discussions.html	(from http://192.168.2.12/help-methodology/)
16:35:28	2531/2531	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:27%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-keyboard-shortcuts%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed86f1.json	(from http://192.168.2.12/help-keyboard-shortcuts/)
16:35:28	2699/2699	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:27%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-keyboard-shortcuts%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed1d5b	(from http://192.168.2.12/help-keyboard-shortcuts/)
16:35:28	11653/11653	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:25%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2092	contents/192.168.2.12/wp-json/wp/v2/pages/2092.json	(from http://192.168.2.12/help-keyboard-shortcuts/)
16:35:29	10180/10180	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:28%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2098	contents/192.168.2.12/wp-json/wp/v2/pages/2098.json	(from http://192.168.2.12/help-screen-swiping/)
16:35:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:29%20GMT	http://192.168.2.12/?p=2098	contents/192.168.2.12/index29c8.html	(from http://192.168.2.12/help-screen-swiping/)
16:35:29	2573/2573	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:29%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-screen-swiping%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2970	(from http://192.168.2.12/help-screen-swiping/)
16:35:29	2403/2403	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:29%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-screen-swiping%2F	contents/192.168.2.12/wp-json/oembed/1.0/embede5dd.json	(from http://192.168.2.12/help-screen-swiping/)
16:35:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:30%20GMT	http://192.168.2.12/?p=2096	contents/192.168.2.12/indexc648.html	(from http://192.168.2.12/help-consultations/)
16:35:30	2254/2254	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:30%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consultations%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed1f31.json	(from http://192.168.2.12/help-consultations/)
16:35:30	2424/2424	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:30%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consultations%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedea1a	(from http://192.168.2.12/help-consultations/)
16:35:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:31%20GMT	http://192.168.2.12/?p=2100	contents/192.168.2.12/indexe3ee.html	(from http://192.168.2.12/help-consistency/)
16:35:31	17453/17453	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:30%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2096	contents/192.168.2.12/wp-json/wp/v2/pages/2096.json	(from http://192.168.2.12/help-consultations/)
16:35:32	2236/2236	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:31%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consistency%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed4244.json	(from http://192.168.2.12/help-consistency/)
16:35:32	11478/11478	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:31%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2100	contents/192.168.2.12/wp-json/wp/v2/pages/2100.json	(from http://192.168.2.12/help-consistency/)
16:35:32	2406/2406	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:32%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-consistency%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed5165	(from http://192.168.2.12/help-consistency/)
16:35:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:33%20GMT	http://192.168.2.12/?p=2102	contents/192.168.2.12/index4fc9.html	(from http://192.168.2.12/help-checks/)
16:35:34	10447/10447	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:32%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2102	contents/192.168.2.12/wp-json/wp/v2/pages/2102.json	(from http://192.168.2.12/help-checks/)
16:35:34	2177/2177	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:33%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-checks%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9cb6.json	(from http://192.168.2.12/help-checks/)
16:35:34	2347/2347	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:33%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-checks%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4e8e	(from http://192.168.2.12/help-checks/)
16:35:35	10567/10567	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:34%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2104	contents/192.168.2.12/wp-json/wp/v2/pages/2104.json	(from http://192.168.2.12/help-teams/)
16:35:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:35%20GMT	http://192.168.2.12/?p=2104	contents/192.168.2.12/indexde16.html	(from http://192.168.2.12/help-teams/)
16:35:35	2403/2403	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:35%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-teams%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed0a50.json	(from http://192.168.2.12/help-teams/)
16:35:35	2573/2573	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:35%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-teams%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedcc50	(from http://192.168.2.12/help-teams/)
16:35:36	78079/78079	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:36%20GMT	http://192.168.2.12/typesetting-in-scribus/	contents/192.168.2.12/typesetting-in-scribus/index.html	(from http://192.168.2.12/typesetting-in-scribus)
16:35:36	77080/77080	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:36%20GMT	http://192.168.2.12/typesetting-in-libreoffice/	contents/192.168.2.12/typesetting-in-libreoffice/index.html	(from http://192.168.2.12/typesetting-in-libreoffice)
16:35:36	86541/86541	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:36%20GMT	http://192.168.2.12/typesetting-in-adobe-indesign/	contents/192.168.2.12/typesetting-in-adobe-indesign/index.html	(from http://192.168.2.12/typesetting-in-adobe-indesign)
16:35:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:37%20GMT	http://192.168.2.12/?p=2108	contents/192.168.2.12/index8f7c.html	(from http://192.168.2.12/help-tips-and-tricks/)
16:35:38	2693/2693	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:37%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-tips-and-tricks%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed07a1	(from http://192.168.2.12/help-tips-and-tricks/)
16:35:38	2522/2522	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:37%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-tips-and-tricks%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedf6e2.json	(from http://192.168.2.12/help-tips-and-tricks/)
16:35:38	14519/14519	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:36%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2108	contents/192.168.2.12/wp-json/wp/v2/pages/2108.json	(from http://192.168.2.12/help-tips-and-tricks/)
16:35:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:39%20GMT	http://192.168.2.12/?p=2110	contents/192.168.2.12/index2f60.html	(from http://192.168.2.12/help-about/)
16:35:40	10268/10268	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:38%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2110	contents/192.168.2.12/wp-json/wp/v2/pages/2110.json	(from http://192.168.2.12/help-about/)
16:35:40	2199/2199	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:39%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-about%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedf23c.json	(from http://192.168.2.12/help-about/)
16:35:40	2369/2369	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:39%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-about%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed19be	(from http://192.168.2.12/help-about/)
16:35:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:40%20GMT	http://192.168.2.12/free-bible	contents/192.168.2.12/free-bible	(from http://192.168.2.12/help-about/)
16:35:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:41%20GMT	http://192.168.2.12/licenses	contents/192.168.2.12/licenses	(from http://192.168.2.12/help-about/)
16:35:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:41%20GMT	http://192.168.2.12/changelog	contents/192.168.2.12/changelog	(from http://192.168.2.12/help-about/)
16:35:41	71716/71716	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:41%20GMT	http://192.168.2.12/install-bibledit-on-ubuntu/	contents/192.168.2.12/install-bibledit-on-ubuntu/index.html	(from http://192.168.2.12/install-bibledit-on-ubuntu)
16:35:41	74021/74021	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:41%20GMT	http://192.168.2.12/install-bibledit-cloud-on-centos/	contents/192.168.2.12/install-bibledit-cloud-on-centos/index.html	(from http://192.168.2.12/install-bibledit-cloud-on-centos)
16:35:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:42%20GMT	http://192.168.2.12/?p=1988	contents/192.168.2.12/index73f2.html	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
16:35:43	2306/2306	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:42%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-debian-and-ubuntu%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9747.json	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
16:35:43	2476/2476	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:42%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-debian-and-ubuntu%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4ac2	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
16:35:43	71110/71110	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:43%20GMT	http://192.168.2.12/install-bibledit-cloud-on-linux/	contents/192.168.2.12/install-bibledit-cloud-on-linux/index.html	(from http://192.168.2.12/install-bibledit-cloud-on-linux)
16:35:45	12460/12460	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:42%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1988	contents/192.168.2.12/wp-json/wp/v2/pages/1988.json	(from http://192.168.2.12/install-bibledit-cloud-on-debian-and-ubuntu/)
16:35:45	82991/82991	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:44%20GMT	http://192.168.2.12/scrum-based-translation/	contents/192.168.2.12/scrum-based-translation/index.html	(from http://192.168.2.12/scrum-based-translation)
16:35:45	71503/71503	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:44%20GMT	http://192.168.2.12/lean-management/	contents/192.168.2.12/lean-management/index.html	(from http://192.168.2.12/lean-management)
16:35:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:45%20GMT	http://192.168.2.12/?p=2168	contents/192.168.2.12/index1313.html	(from http://192.168.2.12/typesetting-in-libreoffice/)
16:35:47	2524/2524	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:46%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-libreoffice%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed2cab.json	(from http://192.168.2.12/typesetting-in-libreoffice/)
16:35:47	2694/2694	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:46%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ftypesetting-in-libreoffice%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedc4d6	(from http://192.168.2.12/typesetting-in-libreoffice/)
16:35:47	16671/16671	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:44%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2168	contents/192.168.2.12/wp-json/wp/v2/pages/2168.json	(from http://192.168.2.12/typesetting-in-libreoffice/)
16:35:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:48%20GMT	http://192.168.2.12/?p=2171	contents/192.168.2.12/index4fb4.html	(from http://192.168.2.12/typesetting-in-scribus/)
